Beta1,Beta2,mu_S1S2,mu_IR,mu_RS1,eta,rho,N,loglik,loglik.se
5.5083763469595795,4.979784613395324,0.43851695260306406,1.2533615155618179,0.031029716124941414,0.26987129207561883,0.21359982837457214,30796.259002196184,-421.5678838267932,27.29680133949878
9.446818160266092,8.605372141061293,0.8325313625063677,0.7434798870333823,0.04809152019342633,0.13462698355808303,0.15297796089435,26387.595082085605,-413.38147643534876,3.569604265016991
2.144908734536319,1.4900776529951545,1.0646846280732878,5.026237850622734,0.022058790278152794,0.37174569301731103,0.2581363514298573,46488.0115235216,NA,NA
1.0658451369503716,1.779363877588435,1.7667152219826454,5.849632507335318,0.03614490022632849,0.8957080223923166,0.15679810942383482,30105.771388995683,NA,NA
2.7969067467735402,2.573346181378881,1.9801598247673562,4.872036337700981,0.08750984610783757,0.46464040533145684,0.18135150406742473,25795.043603357877,NA,NA
9.610577581812509,3.5135410355474392,10.190321558376585,1.2718337889386087,0.06232519897022369,0.36532315834595985,0.19255572023103015,20136.04936580861,-418.3407237737341,79.38610087758856
6.276476648513241,4.7343829655071055,4.362240121596588,0.09993309708415113,0.017806374035892945,0.14047824991099955,0.20193067438667642,20389.620232945555,-577.7120174200703,19.543603668930164
1.2351687072024622,1.062308340943556,2.072678059974857,0.7148437833644712,0.02392496204342042,0.6158999032195052,0.25988292747642844,33752.60815898181,NA,NA
1.715199869327897,7.000391709826799,0.1841534215497134,0.6678604517338135,0.09911100476836301,0.21180795282073336,0.08434134175768121,12756.431473708864,-855.709845343254,10.355524398214353
0.805323398854382,1.143059107931203,1.86326784636246,0.006033232416383194,0.08126426102347971,0.641157220999113,0.13783430658513682,19275.54199506429,-969.4332572826805,NA
3.9610144592160275,1.2393374663919745,3.699048150445049,0.7552548669510817,0.04429826701545352,0.5619718529473333,0.16379618471255528,28488.969527924062,NA,NA
0.9013058143147225,2.78920196022798,1.6973633943008113,0.8671229507525743,0.0613496000560772,0.3041634846510634,0.20617687482154,34092.24602054228,NA,NA
4.182247549743449,1.319198436066661,2.668154295673603,1.0304189518904032,0.08460929760111861,0.7244087463043348,0.12104282220825552,22804.29370918009,-667.4810290736059,61.24893770487935
2.5235238350763534,0.7603630175397462,4.600277106760487,4.890479249419042,0.0366814257313224,0.5183631893075533,0.22440283007454126,43363.37340689392,NA,NA
3.3494028133234868,4.15572865412426,0.33614065031288737,1.4054539312553878,0.141667873803814,0.430540678196331,0.06443420199211689,7912.445232652333,-657.213990310657,4.413811442146244
1.708405969483584,3.4008649147754,2.6292574626113008,7.373815443958545,0.0484833806192083,0.9429071586752723,0.2179321876144968,27023.733121423324,NA,NA
1.4422870495467062,0.5500606931414539,0.19852792329085092,0.005647557006571138,0.03724950404471638,0.8396419165334207,0.11862141960300504,18685.097187909952,-916.6934146799848,2.386106323500207
3.356932113979231,1.922457338927658,5.658066702312999,1.685871418471748,0.09545266093932978,0.9152824610092469,0.05223221001215279,10026.959295590332,-548.1660525505766,1.263118264760999
1.7068908065962907,2.566564985934102,3.312305444846046,1.609495849906729,0.030110556911026612,0.6950640125318173,0.12718163245590403,16555.875890965697,-381.1364700496132,1.2989161428875016
2.943285560493147,1.1844490362967275,3.18733792272386,0.8022359837237284,0.038634357739463984,0.7469532371708236,0.11394761096453294,17753.949898308227,-570.3729120258882,39.653022067378416
1.2528525537702335,2.6457197276960733,1.2954962150568041,4.482693448607209,0.07826788948148662,0.6842291319481759,0.15225797386374323,17974.006197997547,NA,NA
1.5247527212874674,4.541646412169917,0.3816573761240265,2.5886427933951817,0.09965894699480038,0.5423030744172221,0.08474522096803412,12668.872064972182,-514.0460554791528,7.587795057847323
4.209471302924916,1.5504739638793559,1.3345779185084534,1.6343172039639848,0.14660488119327383,0.9153325251107041,0.14925693477271124,16544.542400404636,-539.0684317864796,4.51237216627274
0.73934104008478,2.510269973716407,3.62430109317576,0.589893764171744,0.02970930680590217,0.5264837841620994,0.09022221319610252,10909.35770071365,-538.7998012347277,127.68467898288188
3.1469403286229083,0.9745919685540613,3.4102794255013342,0.0015635991647269141,0.02957668640124419,0.6746660718139864,0.2668666878133081,33818.77549612595,NA,NA
2.166988009850116,3.162261127135108,3.165846382651092,7.905636616105864,0.018627510765565507,0.6437082778397188,0.2273816536879167,40333.84242647072,NA,NA
1.7690518676496447,2.0417050667438117,4.638996083829873,5.114943114553272,0.06621801132419797,0.8795443995123376,0.22623326298780735,23179.056254192135,NA,NA
0.9558107774085519,0.687437692896331,5.88930601470718,0.5052098690516715,0.10502981808033332,0.7202548204373743,0.19424291695468127,20904.462923993142,NA,NA
0.1115392578421139,0.22333759271430195,1.2492432817623274,4.7158731409438825,0.08477645043340531,0.24828597449744777,0.23815629108576108,28251.546659240823,NA,NA
10.611136063458723,1.4198944311260482,3.5342248609892404,0.017510539821570283,0.07825168242470452,0.33269162642010114,0.2618350059026852,50759.24754225703,-2661.1910019530483,2.1419814076743466
0.8807719383579503,2.0826034171109806,1.178492982899382,2.4050535275375986,0.008996374622498665,0.4472436715464777,0.06004020759137347,8311.713370529164,NA,NA
2.330293187256063,1.8772101941873829,0.2829070967180142,5.639903147396027,0.012753174227607127,0.33558026075325187,0.10991505761630833,15391.46141878191,NA,NA
4.634201801059668,6.283001284196934,2.850953508298841,0.0029443434680241926,0.02321491897662352,0.19668441962869293,0.2900582670234144,53842.627195011235,NA,NA
2.29824173392462,1.8749585286134702,4.071381549813951,5.066244524090748,0.10121951923475811,0.7566702569057651,0.2757812190800905,30244.573149243002,NA,NA
2.39271423663386,2.2862345576300833,2.8499866135117506,5.07494957002808,0.06345204486892982,0.18537123952525583,0.2839406153769232,32549.458778798817,NA,NA
